==8969== NVPROF is profiling process 8969, command: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,
==8969== Profiling application: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,,
==8969== Profiling result:,,,,,,,,,,,,,,,,
Time(%),Time,Calls,Avg,Min,Max,Name,,,,,,,,,,
%,ms,,us,us,us,,,,,,,,,,,
68.136343,6.95054,7,992.934,992.566,993.596,"lud_perimeter(float*, int, int)",,,,,,,,,,
30.022834,3.062608,8,382.826,382.739,383.366,"lud_diagonal(float*, int, int)",,,,,,,,,,
0.914191,0.093256,7,13.322,6.48,27.16,"lud_internal(float*, int, int)",,,,,,,,,,
0.483397,0.049311,1,49.311,49.311,49.311,[CUDA memcpy HtoD],,,,,,,,,,
0.443234,0.045214,1,45.214,45.214,45.214,[CUDA memcpy DtoH],,,,,,,,,,
,,,,,,,,,,,,,,,,
==8969== System profiling result:,,,,,,,,,,,,,,,,
,Device,Count,Avg,Min,Max,,,,,,,,,,,
SM Clock (MHz),Quadro 6000 (0),2,624,101,1147,,,,,,,,,,,
Memory Clock (MHz),Quadro 6000 (0),2,814.5,135,1494,,,,,,,,,,,
Temperature (C),Quadro 6000 (0),3,74,74,74,,,,,,,,,,,
Fan (%),Quadro 6000 (0),2,30,30,30,,,,,,,,,,,
,,,,,,,,,,,,,,,,
==8969== API calls:,,,,,,,,,,,,,,,,
Time(%),Time,Calls,Avg,Min,Max,Name,,,,,,,,,,
%,ms,,ms,ms,ms,,,,,,,,,,,
90.722608,111.432606,1,111.432606,111.432606,111.432606,cudaMalloc,,,,,,,,,,
8.156785,10.018801,2,5.0094,0.132558,9.886243,cudaMemcpy,,,,,,,,,,
0.596191,0.732288,76,9.64E-03,6.28E-04,0.307371,cuDeviceGetAttribute,,,,,,,,,,
0.250133,0.307233,22,0.013965,0.011943,0.03115,cudaLaunch,,,,,,,,,,
0.108775,0.133606,1,0.133606,0.133606,0.133606,cudaFree,,,,,,,,,,
0.065049,0.079898,1,0.079898,0.079898,0.079898,cuDeviceTotalMem,,,,,,,,,,
0.041053,0.050425,1,0.050425,0.050425,0.050425,cuDeviceGetName,,,,,,,,,,
0.037177,0.045664,66,6.91E-04,5.58E-04,1.61E-03,cudaSetupArgument,,,,,,,,,,
0.015407,0.018924,22,8.60E-04,6.98E-04,2.30E-03,cudaConfigureCall,,,,,,,,,,
0.0029,3.56E-03,1,3.56E-03,3.56E-03,3.56E-03,cuDeviceGetPCIBusId,,,,,,,,,,
0.00216,2.65E-03,2,1.33E-03,1.12E-03,1.54E-03,cuDeviceGetCount,,,,,,,,,,
0.001763,2.17E-03,2,1.08E-03,7.68E-04,1.40E-03,cuDeviceGet,,,,,,,,,,
==9003== NVPROF is profiling process 9003, command: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,
==9003== Profiling application: cuda/lud_cuda -s 256 -v,,,,,,,,,,,,,,,,
==9003== Profiling result:,,,,,,,,,,,,,,,,
Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
ms,us,,,,,,,,B,KB,KB,GB/s,,,,
209.363792,49.567,,,,,,,,,,256,4.925467,Quadro 6000 (0),1,7,[CUDA memcpy HtoD]
209.415691,383.383,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [89]"
209.800927,993.66,7,1,1,64,1,1,36,1.23E+04,0,,,Quadro 6000 (0),1,7,"lud_perimeter(float*, int, int) [94]"
210.796569,27.136,7,7,1,32,32,1,16,8.19E+03,0,,,Quadro 6000 (0),1,7,"lud_internal(float*, int, int) [99]"
210.825532,382.762,1,1,1,32,1,1,36,4.10E+03,0,,,Quadro 6000 (0),1,7,"lud_diagonal(float*, int, int) [104]"
